Date,Infected cases t-7,Infected cases t-8,Infected cases t-9,Infected cases t-10,Infected cases t-11,Infected cases t-12,Infected cases t-13,Infected cases t-14,Infected cases t-15,Infected cases t-16,Infected cases t-17,Infected cases t-18,Infected cases t-19,Infected cases t-20,Infected cases t-21,Recovered Daily,Deaths Daily,Recovered Daily Smoothed
2020-05-06,5091.0,4965.0,5299.0,5651.0,5995.0,6088.0,6347.0,6859.0,7185.0,7915.0,8547.0,8936.0,9351.0,9551.0,9697.0,300,10,300.0
2020-05-07,4449.0,5091.0,4965.0,5299.0,5651.0,5995.0,6088.0,6347.0,6859.0,7185.0,7915.0,8547.0,8936.0,9351.0,9551.0,200,5,200.0
2020-05-08,4051.0,4449.0,5091.0,4965.0,5299.0,5651.0,5995.0,6088.0,6347.0,6859.0,7185.0,7915.0,8547.0,8936.0,9351.0,200,13,200.0
2020-05-09,3855.0,4051.0,4449.0,5091.0,4965.0,5299.0,5651.0,5995.0,6088.0,6347.0,6859.0,7185.0,7915.0,8547.0,8936.0,300,7,300.0
2020-05-10,3643.0,3855.0,4051.0,4449.0,5091.0,4965.0,5299.0,5651.0,5995.0,6088.0,6347.0,6859.0,7185.0,7915.0,8547.0,200,3,200.0
2020-05-11,2997.0,3643.0,3855.0,4051.0,4449.0,5091.0,4965.0,5299.0,5651.0,5995.0,6088.0,6347.0,6859.0,7185.0,7915.0,200,12,200.0
2020-05-12,2814.0,2997.0,3643.0,3855.0,4051.0,4449.0,5091.0,4965.0,5299.0,5651.0,5995.0,6088.0,6347.0,6859.0,7185.0,0,22,150.0
2020-05-13,2555.0,2814.0,2997.0,3643.0,3855.0,4051.0,4449.0,5091.0,4965.0,5299.0,5651.0,5995.0,6088.0,6347.0,6859.0,300,3,150.0
2020-05-14,2416.0,2555.0,2814.0,2997.0,3643.0,3855.0,4051.0,4449.0,5091.0,4965.0,5299.0,5651.0,5995.0,6088.0,6347.0,0,2,0.0
2020-05-15,2284.0,2416.0,2555.0,2814.0,2997.0,3643.0,3855.0,4051.0,4449.0,5091.0,4965.0,5299.0,5651.0,5995.0,6088.0,0,6,150.0
2020-05-16,2021.0,2284.0,2416.0,2555.0,2814.0,2997.0,3643.0,3855.0,4051.0,4449.0,5091.0,4965.0,5299.0,5651.0,5995.0,300,1,150.0
2020-05-17,1872.0,2021.0,2284.0,2416.0,2555.0,2814.0,2997.0,3643.0,3855.0,4051.0,4449.0,5091.0,4965.0,5299.0,5651.0,100,2,100.0
2020-05-18,1699.0,1872.0,2021.0,2284.0,2416.0,2555.0,2814.0,2997.0,3643.0,3855.0,4051.0,4449.0,5091.0,4965.0,5299.0,100,5,100.0
2020-05-19,1713.0,1699.0,1872.0,2021.0,2284.0,2416.0,2555.0,2814.0,2997.0,3643.0,3855.0,4051.0,4449.0,5091.0,4965.0,100,5,100.0
2020-05-20,1443.0,1713.0,1699.0,1872.0,2021.0,2284.0,2416.0,2555.0,2814.0,2997.0,3643.0,3855.0,4051.0,4449.0,5091.0,100,1,100.0
